iter	Passed	Remaining
0	173	173729
1	180	89950
2	186	61894
3	191	47646
4	197	39325
5	203	33724
6	208	29594
7	215	26706
8	220	24286
9	225	22323
10	233	20954
11	238	19610
12	243	18512
13	250	17629
14	255	16777
15	263	16207
16	268	15526
17	273	14923
18	282	14570
19	288	14157
20	299	13939
21	305	13578
22	311	13220
23	316	12867
24	323	12633
25	329	12339
26	337	12149
27	348	12094
28	357	11976
29	362	11727
30	369	11561
31	376	11385
32	390	11438
33	396	11251
34	401	11075
35	408	10930
36	413	10766
37	430	10887
38	441	10876
39	446	10725
40	455	10663
41	460	10515
42	467	10400
43	473	10291
44	478	10157
45	489	10147
46	501	10170
47	506	10048
48	512	9938
49	519	9876
50	525	9775
51	534	9752
52	540	9649
53	548	9602
54	557	9586
55	565	9538
56	572	9477
57	607	9872
58	621	9917
59	630	9876
60	637	9813
61	646	9774
62	653	9720
63	661	9670
64	669	9623
65	677	9588
66	684	9534
67	693	9499
68	702	9477
69	708	9408
70	715	9358
71	720	9292
72	727	9233
73	732	9170
74	738	9109
75	745	9066
76	752	9014
77	764	9037
78	772	9009
79	778	8957
80	785	8912
81	791	8864
82	796	8805
83	807	8801
84	874	9416
85	888	9443
86	902	9473
87	957	9922
88	968	9908
89	977	9881
90	992	9910
91	1117	11029
92	1126	10987
93	1148	11065
94	1204	11472
95	1223	11521
96	1237	11520
97	1246	11476
98	1255	11429
99	1267	11409
100	1277	11372
101	1302	11468
102	1318	11484
103	1334	11499
104	1377	11745
105	1396	11780
106	1402	11706
107	1411	11655
108	1419	11599
109	1431	11583
110	1442	11555
111	1450	11496
112	1459	11453
113	1465	11389
114	1479	11387
115	1490	11357
116	1498	11308
117	1508	11277
118	1515	11216
119	1527	11200
120	1539	11180
121	1545	11120
122	1555	11093
123	1562	11037
124	1582	11079
125	1590	11033
126	1601	11007
127	1609	10964
128	1625	10978
129	1635	10948
130	1645	10918
131	1651	10861
132	1664	10853
133	1671	10800
134	1680	10767
135	1687	10719
136	1696	10684
137	1713	10701
138	1731	10723
139	1738	10678
140	1747	10643
141	1758	10623
142	1765	10579
143	1774	10546
144	1789	10550
145	1800	10529
146	1817	10544
147	1824	10505
148	1838	10501
149	1851	10490
150	1859	10454
151	1869	10429
152	1882	10419
153	1890	10385
154	1902	10370
155	1909	10330
156	1919	10305
157	1924	10256
158	1934	10229
159	1940	10187
160	1952	10176
161	2017	10435
162	2029	10419
163	2036	10382
164	2050	10376
165	2061	10355
166	2076	10355
167	2098	10390
168	2110	10376
169	2122	10362
170	2130	10327
171	2141	10310
172	2151	10282
173	2158	10248
174	2166	10215
175	2178	10199
176	2198	10220
177	2205	10185
178	2214	10157
179	2225	10136
180	2239	10131
181	2246	10098
