iter	Passed	Remaining
0	184	184636
1	215	107558
2	243	80910
3	285	71092
4	323	64421
5	397	65863
6	435	61719
7	467	57913
8	503	55461
9	553	54772
10	601	54070
11	648	53411
12	674	51188
13	693	48868
14	731	48043
15	758	46625
16	791	45795
17	817	44602
18	834	43096
19	851	41701
20	868	40499
21	903	40168
22	937	39835
23	965	39269
24	992	38700
25	1045	39179
26	1092	39381
27	1164	40439
28	1225	41025
29	1243	40207
30	1264	39532
31	1308	39582
32	1326	38873
33	1342	38145
34	1359	37492
35	1377	36873
36	1409	36691
37	1432	36255
38	1449	35727
39	1468	35249
40	1485	34736
41	1503	34296
42	1520	33837
43	1539	33438
44	1554	32992
45	1570	32575
46	1587	32185
47	1611	31967
48	1628	31611
49	1647	31305
50	1663	30961
51	1679	30619
52	1696	30304
53	1715	30055
54	1735	29814
55	1762	29702
56	1779	29443
57	1796	29177
58	1815	28953
59	1833	28729
60	1849	28470
61	1868	28266
62	1884	28027
63	1901	27815
64	1924	27676
65	1940	27462
66	1956	27246
67	1975	27077
68	1991	26875
69	2008	26679
70	2026	26510
71	2044	26356
72	2062	26194
73	2080	26037
74	2106	25978
75	2125	25836
76	2144	25703
77	2161	25545
78	2177	25383
79	2195	25251
80	2213	25116
81	2229	24959
82	2247	24832
83	2263	24687
84	2281	24561
85	2299	24439
86	2315	24299
87	2330	24152
88	2352	24075
89	2371	23980
90	2405	24031
91	2431	23999
92	2451	23906
93	2471	23819
94	2490	23724
95	2516	23701
96	2539	23641
97	2563	23593
98	2582	23502
99	2602	23424
100	2622	23338
101	2642	23262
102	2659	23161
103	2677	23071
104	2694	22970
105	2713	22887
106	2737	22843
107	2753	22740
108	2774	22679
109	2798	22641
110	2817	22565
111	2840	22521
112	2861	22462
113	2890	22465
114	2919	22470
115	2950	22481
116	2973	22443
117	2997	22406
118	3025	22398
119	3051	22378
120	3070	22307
121	3093	22263
122	3114	22204
123	3134	22141
124	3154	22078
125	3179	22055
126	3199	21992
127	3218	21925
128	3237	21858
129	3266	21859
130	3284	21787
131	3304	21729
132	3321	21652
133	3339	21581
134	3360	21531
135	3382	21490
136	3401	21428
