iter	Logloss
0	0.6827478229
1	0.6734816353
2	0.6664913825
3	0.656305565
4	0.6483436441
5	0.639553286
6	0.6301138536
7	0.6211049782
8	0.6146978702
9	0.608660428
10	0.6007875407
11	0.5948058434
12	0.5868190549
13	0.5801390162
14	0.5729813486
15	0.5667674227
16	0.5605514095
17	0.5543369437
18	0.5476211692
19	0.5406221354
20	0.5347178477
21	0.5288139199
22	0.5233831586
23	0.5181211795
24	0.5118391649
25	0.5063670176
26	0.5005325461
27	0.4955207537
28	0.4899258164
29	0.4832540548
30	0.4778192628
31	0.472055975
32	0.466140999
33	0.460305124
34	0.4538725367
35	0.4486483448
36	0.4451879465
37	0.4405911284
38	0.4348856368
39	0.4298921981
40	0.425289406
41	0.4203411318
42	0.4149770197
43	0.4095030011
44	0.40568179
45	0.4027164387
46	0.398004244
47	0.395105182
48	0.3915693535
49	0.3878425742
50	0.385521079
51	0.381035211
52	0.3776780614
53	0.3744101614
54	0.3703010127
55	0.3663772727
56	0.3626379697
57	0.3585557038
58	0.3552498008
59	0.351255093
60	0.3479088117
61	0.3442429597
62	0.3408574518
63	0.3372313302
64	0.3333846758
65	0.3298727072
66	0.3268993306
67	0.3233902769
68	0.320356333
69	0.3167793346
70	0.3136394069
71	0.3103909762
72	0.3075333361
73	0.305226308
74	0.3025075085
75	0.3001734896
76	0.2971509178
77	0.2951948418
78	0.2928793205
79	0.2902025907
80	0.2875755598
81	0.28560714
82	0.2828551598
83	0.2802672116
84	0.2774758789
85	0.2752672591
86	0.2729362632
87	0.2702443825
88	0.2681807752
89	0.2659814943
90	0.263560493
91	0.2613867634
92	0.2588384916
93	0.2565098888
94	0.2544062812
95	0.2522594884
96	0.250550612
97	0.2491352873
98	0.2469348548
99	0.2451692077
100	0.2430244302
101	0.2413051533
102	0.2392203853
103	0.2374257861
104	0.2352348724
105	0.2332628898
106	0.2312840336
107	0.2293452497
108	0.2272606976
109	0.2253460434
110	0.2240636574
111	0.2222480954
112	0.2206403444
113	0.2188680397
114	0.2174145321
115	0.2159511098
116	0.214747195
117	0.2133986635
118	0.211701663
119	0.2099374915
120	0.2085021757
121	0.2074397105
122	0.2060597618
123	0.2044763025
124	0.2031128002
125	0.201798385
126	0.2007593119
127	0.1993187239
128	0.1980527122
129	0.1966927366
130	0.1959952588
131	0.1945975682
132	0.1932982679
133	0.1917660191
134	0.1906094641
135	0.1893351933
136	0.1879351994
137	0.1869508635
138	0.1855503838
139	0.1840905963
140	0.18301388
141	0.1819435156
142	0.1808982345
143	0.179810524
144	0.1786543108
145	0.1771620085
146	0.1759544049
147	0.1751346948
148	0.1740977449
149	0.1731519519
150	0.1723011845
151	0.1713163988
152	0.1702807265
153	0.1692119095
154	0.1684966177
155	0.1675163485
156	0.166413721
157	0.1654779146
158	0.164501856
159	0.1638469336
160	0.162955662
161	0.161939567
162	0.1610714175
163	0.1600610445
164	0.1590508335
165	0.1579972573
166	0.1571856805
167	0.1562809494
168	0.1552289567
169	0.1542606354
170	0.1533424449
171	0.1522465292
172	0.1511726559
173	0.15043157
174	0.1496302947
175	0.1487024145
176	0.1480402587
177	0.1470952664
178	0.146361441
179	0.1455478128
180	0.1446459878
181	0.1441347554
182	0.1435264192
183	0.1429878451
184	0.1423256442
185	0.1417285451
186	0.1409189026
187	0.1400793184
188	0.1394522685
189	0.1387250288
190	0.1378825745
191	0.1369087111
192	0.1362503879
193	0.1357048503
194	0.1351332575
195	0.1346903387
196	0.1340982869
197	0.1333138178
198	0.132569448
199	0.1320807619
200	0.1313334321
201	0.1307303501
202	0.1302117042
203	0.1297995729
204	0.1291328106
205	0.1285942096
206	0.12806878
207	0.1275214519
208	0.1269158147
209	0.1261825921
210	0.1256519174
211	0.124991147
212	0.1243096658
213	0.1235165326
214	0.1229820521
215	0.1224534107
216	0.1218866042
217	0.1215640014
218	0.1210890896
219	0.120616337
220	0.1199696829
221	0.1195167146
222	0.1189089091
223	0.1183626697
224	0.1178898901
225	0.1172764616
226	0.1167203255
227	0.1161984768
228	0.1157534887
229	0.1151795387
230	0.1146777441
231	0.1139924931
232	0.1135755215
233	0.1128924388
234	0.1122841565
235	0.1117792669
236	0.111325156
237	0.1108930786
238	0.110250455
239	0.1095751097
240	0.1090193155
241	0.1085626494
242	0.1080972384
243	0.1075142285
244	0.1069345024
245	0.106602111
246	0.1062198855
247	0.1057605923
248	0.1054478231
249	0.1049039589
250	0.1045008965
251	0.1039358175
252	0.1034469245
253	0.1029935063
254	0.102561123
255	0.102180427
256	0.1018021242
257	0.1013727368
258	0.1010064899
259	0.1007382915
260	0.1004067187
261	0.1001232075
262	0.09966591169
263	0.09915830504
264	0.09872861178
265	0.09847284713
266	0.09805789084
267	0.09768746934
268	0.09731732674
269	0.09690513251
270	0.0965192183
271	0.0962073758
272	0.09592729245
273	0.09558368179
274	0.09516737596
275	0.09487910541
276	0.09456188274
277	0.09419670645
278	0.09373313076
279	0.09332763024
280	0.09302067307
281	0.09273941112
282	0.09236321359
283	0.09199144255
284	0.09160896517
285	0.09122771137
286	0.09093856812
287	0.09052038193
288	0.09017911047
289	0.0898188735
290	0.08946371978
291	0.08900703574
292	0.08868772579
293	0.08841235683
294	0.08810728901
295	0.08772263437
296	0.08723338145
297	0.08697153487
298	0.08660877876
299	0.0862669315
300	0.08591556549
301	0.08557314243
302	0.0852502337
303	0.08493580008
304	0.08462965264
305	0.0843439552
306	0.08399810431
307	0.08366796206
308	0.08330240789
309	0.0830043127
310	0.08264394976
311	0.08238720444
312	0.08210716607
313	0.08187772643
314	0.08170581314
315	0.08135294464
316	0.08106305464
317	0.080684266
318	0.08039526669
319	0.08001935707
320	0.07968452742
321	0.07933965719
322	0.0790353811
323	0.07874542812
324	0.07844831359
325	0.07813067706
326	0.07800337953
327	0.07777607216
328	0.07753096886
329	0.07735332453
330	0.07713580581
331	0.07686954174
332	0.07663669226
333	0.07628482243
334	0.07608262548
335	0.07587625396
336	0.07556763235
337	0.07530735574
338	0.07509262157
339	0.0747270764
340	0.07447200451
341	0.07421390965
342	0.07395173019
343	0.07363001356
344	0.07341633203
345	0.07310006304
346	0.07285877444
347	0.07265646053
348	0.0724343039
349	0.07219864737
